2147748:	Result{companyid=7545, positionname='高级Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-08 09:49:11', companyshortname='金融界网站（互联网证券）', positionid=2147748, salary='25k-40k', approve=1, city='北京', positionadvantage='朝阳行业、核心项目、技术大牛聚集地', companylogo='image1/M00/17/CF/CgYXBlUSdxeALohJAABMm3LY4to753.jpg', industryfield='移动互联网,金融', financestage='上市公司', companylabellist=[技能培训, 节日礼物, 过节费, 带薪年假], district='null', companysize='500-2000人', score=0, companyfullname='北京富华创新科技发展有限责任公司', adword=0, lastlogin=1476341557000, publisherid=5486318, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2016-10-08'}
2354343:	Result{companyid=2900, positionname='高级JAVA研发工程师（账号方向）H0106', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-23 09:48:19', companyshortname='微店', positionid=2354343, salary='25k-40k', approve=1, city='北京', positionadvantage='有竞争力薪资+丰厚期权+完善福利+靠谱团队', companylogo='image1/M00/0F/B0/Cgo8PFT9bUuAFYmqAABKRDf-Ah0371.jpg', industryfield='移动互联网 ,电子商务', financestage='成熟型(C轮)', companylabellist=[扁平化管理, 技术驱动, 14薪, 六险一金], district='null', companysize='500-2000人', score=0, companyfullname='北京口袋时尚科技有限公司', adword=0, lastlogin=1476844448000, publisherid=27070, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-09-23'}
2443330:	Result{companyid=53260, positionname='Java研发经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-10 11:40:27', companyshortname='桔子分期', positionid=2443330, salary='25k-35k', approve=1, city='北京', positionadvantage='五险一金，弹性工作，股权激励，福利齐全', companylogo='i/image/M00/34/30/CgqKkVdU-EmACreAAAAXnWssTiA345.jpg', industryfield='电子商务,金融', financestage='成长型(A轮)', companylabellist=[节日礼物, 股票期权, 绩效奖金, 扁平管理], district='朝阳区', companysize='150-500人', score=0, companyfullname='大连东明汇科技有限公司', adword=0, lastlogin=1476847044000, publisherid=5977417, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["小营","芍药居","对外经贸"]', imstate='today', formatcreatetime='2016-10-10'}
2386623:	Result{companyid=113350, positionname='Java开发经理', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-08 17:36:04', companyshortname='宣亚国际', positionid=2386623, salary='25k-30k', approve=0, city='北京', positionadvantage='股票期权/补充医疗/餐补/弹性工作/下午茶', companylogo='i/image/M00/02/F1/Cgp3O1ahwyqARjchAAAJzdQyth8485.jpg', industryfield='移动互联网,广告营销', financestage='上市公司', companylabellist=[年底双薪, 股票期权, 绩效奖金, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='宣亚国际品牌管理(北京）股份有限公司', adword=0, lastlogin=1476847326000, publisherid=3772114, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["十里堡","八里庄","四惠"]', imstate='today', formatcreatetime='2016-10-08'}
2475489:	Result{companyid=1575, positionname='Java高级技术专家', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-18 09:38:32', companyshortname='百度', positionid=2475489, salary='25k-40k', approve=1, city='北京', positionadvantage='发展空间大，团队氛围优，一流互联网企业', companylogo='image1/M00/00/06/CgYXBlTUWAWAOBXrAABGHHFb0q8748.jpg', industryfield='移动互联网,数据服务', financestage='上市公司', companylabellist=[股票期权, 弹性工作, 五险一金, 免费班车], district='null', companysize='2000人以上', score=0, companyfullname='百度在线网络技术（北京）有限公司', adword=0, lastlogin=1476841420000, publisherid=129655, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='1天前发布'}
2220144:	Result{companyid=61067, positionname='高级Java工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-08-22 15:12:36', companyshortname='蜜蜂汇金', positionid=2220144, salary='25k-35k', approve=1, city='北京', positionadvantage='全年15薪，六险一金，节日福利，团队nice，', companylogo='i/image/M00/0E/CF/Cgp3O1bdBfSASKSdAAAXmYm66l8035.png', industryfield='金融', financestage='成熟型(不需要融资)', companylabellist=[平均15薪, 带薪年假, 专项奖金, 弹性工作], district='朝阳区', companysize='500-2000人', score=0, companyfullname='北京市蜜蜂汇金科技有限公司', adword=0, lastlogin=1474625336000, publisherid=4525225, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["四惠","百子湾","十里堡"]', imstate='overSevenDays', formatcreatetime='2016-08-22'}
2457021:	Result{companyid=147155, positionname='Java', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-12 16:39:35', companyshortname='华千', positionid=2457021, salary='25k-35k', approve=0, city='北京', positionadvantage='有钱拿，有活干，有话说，没事玩儿', companylogo='i/image/M00/57/07/CgqKkVfOJqKATGg4AAAIIf1RFMk129.jpg', industryfield='移动互联网', financestage='成长型(不需要融资)', companylabellist=null, district='海淀区', companysize='50-150人', score=0, companyfullname='北京华千新技术有限公司', adword=0, lastlogin=1476261051000, publisherid=6048000, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["苏州街"]', imstate='sevenDays', formatcreatetime='2016-10-12'}
1077982:	Result{companyid=94946, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-14 17:08:07', companyshortname='爆米花', positionid=1077982, salary='25k-38k', approve=0, city='北京', positionadvantage='知名平台 15薪 期权 靠谱的互联网大牛boss', companylogo='image2/M00/04/90/CgpzWlXyRH-AedeEAAAH-s0kV7M696.png', industryfield='移动互联网', financestage='成长型(A轮)', companylabellist=[节日礼物, 股票期权, 带薪年假, 岗位晋升], district='null', companysize='150-500人', score=0, companyfullname='爆米兔', adword=0, lastlogin=1476761061000, publisherid=459197, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='threeDays', formatcreatetime='2016-10-14'}
1529144:	Result{companyid=114110, positionname='资深JAVA/C++工程师', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-23 19:03:03', companyshortname='乐视', positionid=1529144, salary='25k-40k', approve=1, city='北京', positionadvantage='非常有竞争力的待遇+广阔的职业发展空间', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1476090750000, publisherid=3685847, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["石佛营","姚家园","十里堡"]', imstate='disabled', formatcreatetime='2016-09-23'}
2242336:	Result{companyid=10441, positionname='高级Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 10:14:24', companyshortname='北京无双科技', positionid=2242336, salary='25k-35k', approve=1, city='北京', positionadvantage='技术氛围浓厚，弹性工作制', companylogo='image1/M00/1D/A0/CgYXBlUrgIGAGm2cAAA7s-TaMwM646.jpg', industryfield='数据服务', financestage='成长型(A轮)', companylabellist=[股票期权, 绩效奖金, 年底双薪, 五险一金], district='朝阳区', companysize='150-500人', score=0, companyfullname='北京无双科技有限公司', adword=0, lastlogin=1476846308000, publisherid=411654, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["亮马桥","三元桥","左家庄"]', imstate='today', formatcreatetime='2016-10-08'}
2210308:	Result{companyid=50702, positionname='高级Java开发', workyear='不限', education='不限', jobnature='全职', createtime='2016-09-23 07:00:36', companyshortname='美团点评', positionid=2210308, salary='25k-35k', approve=1, city='北京', positionadvantage='良好的平台，优秀的团队！', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476848299000, publisherid=4699364, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-09-23'}
956597:	Result{companyid=114110, positionname='高级Java开发工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-08-24 09:28:39', companyshortname='乐视', positionid=956597, salary='25k-35k', approve=1, city='北京', positionadvantage='挑战乐视多终端生态', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1476323741000, publisherid=1930687, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大山子","酒仙桥","将台路"]', imstate='sevenDays', formatcreatetime='2016-08-24'}
1977279:	Result{companyid=116752, positionname='Java技术经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 14:08:52', companyshortname='星河互联集团', positionid=1977279, salary='25k-30k', approve=0, city='北京', positionadvantage='多元化互联网平台，福利待遇优厚', companylogo='i/image/M00/09/C8/Cgp3O1bTov-AIGwwAAATKENfN88196.jpg', industryfield='电子商务,移动互联网', financestage='成长型(不需要融资)', companylabellist=[年底双薪, 交通补助, 午餐补助, 通讯津贴], district='海淀区', companysize='150-500人', score=0, companyfullname='星河互联集团有限公司', adword=0, lastlogin=1476846764000, publisherid=4173906, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地","马连洼","西二旗"]', imstate='today', formatcreatetime='2016-10-08'}
1808961:	Result{companyid=4838, positionname='Java 开发经理', workyear='3-5年', education='硕士', jobnature='全职', createtime='2016-09-20 15:50:01', companyshortname='安邦保险集团', positionid=1808961, salary='25k-35k', approve=1, city='北京', positionadvantage='15天年假，13~15薪', companylogo='image1/M00/00/0B/CgYXBlTUWBuAUJAkAAB6cj6qvIk863.jpg', industryfield='移动互联网,金融', financestage='成熟型(不需要融资)', companylabellist=[绩效奖金, 专项奖金, 五险一金, 通讯津贴], district='朝阳区', companysize='2000人以上', score=0, companyfullname='安邦保险集团股份有限公司', adword=0, lastlogin=1475023450000, publisherid=1570004, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["建国门","CBD","国贸"]', imstate='disabled', formatcreatetime='2016-09-20'}
2100240:	Result{companyid=37099, positionname='Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-13 19:42:47', companyshortname='百度', positionid=2100240, salary='30k-40k', approve=0, city='北京', positionadvantage='百度广阔平台 优厚福利 强大技术团队', companylogo='i/image/M00/03/3B/Cgp3O1awdYKAaopbAABFI3RQsu4671.png', industryfield='移动互联网', financestage='上市公司', companylabellist=[弹性工作, 五险一金, 节日礼物, 带薪年假], district='海淀区', companysize='2000人以上', score=0, companyfullname='百度时代网络技术(北京)有限公司', adword=0, lastlogin=1476789567000, publisherid=4815173, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西二旗","龙泽","回龙观"]', imstate='today', formatcreatetime='2016-10-13'}
2263315:	Result{companyid=86220, positionname='Java高级工程师', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-08 14:58:34', companyshortname='百迈客', positionid=2263315, salary='30k-35k', approve=0, city='北京', positionadvantage='六险一金，公司环境nice', companylogo='image2/M00/06/C2/CgqLKVX7ZYeACZSwAAjbVnBRzZ8441.jpg?cc=0.5185540758526306', industryfield='数据服务', financestage='成长型(B轮)', companylabellist=[节日礼物, 年底双薪, 带薪年假, 年度旅游], district='朝阳区', companysize='150-500人', score=0, companyfullname='北京百迈客生物科技有限公司', adword=0, lastlogin=1476774417000, publisherid=2205035, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["十里堡","八里庄","石佛营"]', imstate='today', formatcreatetime='2016-10-08'}
1425333:	Result{companyid=3450, positionname='Java技术经理/架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-23 10:06:19', companyshortname='北京捷越联合', positionid=1425333, salary='25k-35k', approve=1, city='北京', positionadvantage='年终多薪，发展平台', companylogo='image1/M00/00/09/CgYXBlTUWBKAOr5hAACxUg3QoJc703.png', industryfield='金融', financestage='成熟型(不需要融资)', companylabellist=[技能培训, 节日礼物, 岗位晋升, 扁平管理], district='东城区', companysize='2000人以上', score=0, companyfullname='北京捷越联合信息咨询有限公司', adword=0, lastlogin=1476239351000, publisherid=615377, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["朝阳门","东四","朝外"]', imstate='overSevenDays', formatcreatetime='2016-09-23'}
2422277:	Result{companyid=149908, positionname='Java', workyear='不限', education='本科', jobnature='全职', createtime='2016-09-29 09:40:55', companyshortname='锐驰信安', positionid=2422277, salary='25k-30k', approve=0, city='北京', positionadvantage='五险一金 绩效奖金 带薪年假 交通补助', companylogo='i/image/M00/5E/68/CgqKkVfrQ7mAE5mLAAC-1T7Pc1E215.jpg', industryfield='信息安全,数据服务', financestage='初创型(未融资)', companylabellist=null, district='海淀区', companysize='50-150人', score=0, companyfullname='北京锐驰信安技术有限公司', adword=0, lastlogin=1475976212000, publisherid=6200016, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["颐和园"]', imstate='disabled', formatcreatetime='2016-09-29'}
2188022:	Result{companyid=7368, positionname='系统架构师（Java方向）', workyear='5-10年', education='硕士', jobnature='全职', createtime='2016-09-21 14:19:18', companyshortname='中教美育', positionid=2188022, salary='25k-50k', approve=1, city='北京', positionadvantage='开放式工作环境；弹性工作；福利待遇好', companylogo='i/image/M00/0C/BF/CgqKkVbX4j6ACp_5AABDat0t95k660.jpg', industryfield='移动互联网,教育', financestage='初创型(未融资)', companylabellist=[专项奖金, 年终分红, 年度旅游, 弹性工作], district='海淀区', companysize='50-150人', score=0, companyfullname='北京中教美育科技有限公司', adword=0, lastlogin=1476839171000, publisherid=4339225, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["香山"]', imstate='today', formatcreatetime='2016-09-21'}
1886728:	Result{companyid=4802, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-21 10:15:53', companyshortname='广联达', positionid=1886728, salary='28k-35k', approve=1, city='北京', positionadvantage='上市公司，六险一金，带薪年假，产业互联网', companylogo='image1/M00/10/C0/CgYXBlT_qTqAcEQ0AABKeP9o52k964.jpg', industryfield='数据服务', financestage='上市公司', companylabellist=[年终分红, 绩效奖金, 五险一金, 午餐补助], district='海淀区', companysize='2000人以上', score=0, companyfullname='广联达软件股份有限公司', adword=0, lastlogin=1476404514000, publisherid=2946289, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["上地","西北旺","马连洼"]', imstate='disabled', formatcreatetime='2016-09-21'}
1761947:	Result{companyid=39915, positionname='Java（一线互联网公司）', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-13 16:35:15', companyshortname='成林天下', positionid=1761947, salary='25k-35k', approve=0, city='北京', positionadvantage='年薪休假 股票期权', companylogo='image1/M00/00/62/CgYXBlTUXVOADRUUAAClBZeBZj8274.jpg', industryfield='电子商务,O2O', financestage='成长型(A轮)', companylabellist=[技能培训, 节日礼物, 带薪年假, 绩效奖金], district='朝阳区', companysize='15-50人', score=0, companyfullname='成显网', adword=0, lastlogin=1476844571000, publisherid=733796, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大望路","华贸","红庙"]', imstate='disabled', formatcreatetime='2016-09-13'}
2328294:	Result{companyid=126019, positionname='Java', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-09-05 14:54:23', companyshortname='星光人才', positionid=2328294, salary='25k-35k', approve=0, city='北京', positionadvantage='java,H5', companylogo='i/image/M00/27/9F/Cgp3O1coaw2AUs5QAAAqKTbfj8Q094.png', industryfield='企业服务', financestage='初创型(天使轮)', companylabellist=null, district='朝阳区', companysize='少于15人', score=0, companyfullname='北京星光汇管理咨询有限公司', adword=0, lastlogin=1473060022000, publisherid=6040260, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2016-09-05'}
2245007:	Result{companyid=75313, positionname='Java高级研发/架构', workyear='3-5年', education='大专', jobnature='全职', createtime='2016-10-17 14:00:30', companyshortname='金利恒', positionid=2245007, salary='30k-36k', approve=0, city='北京', positionadvantage='薪资15薪，基本不加班，环境nice', companylogo='image1/M00/2C/B3/Cgo8PFV2VLmAXW9FAAACP-qErA4246.png?cc=0.08908154047094285', industryfield='其他', financestage='初创型(未融资)', companylabellist=null, district='朝阳区', companysize='500-2000人', score=0, companyfullname='北京金利恒兴投资管理有限公司', adword=0, lastlogin=1475204073000, publisherid=1857499, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["工体","三里屯","团结湖"]', imstate='disabled', formatcreatetime='1天前发布'}
2450142:	Result{companyid=82069, positionname='资深Java研发专家', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-14 09:20:09', companyshortname='思源科技', positionid=2450142, salary='25k-35k', approve=1, city='北京', positionadvantage='多服务交互,团队规模大,集团化公司,五险一金', companylogo='image1/M00/36/A3/Cgo8PFWfNL6AR5rQAAAe87oYrEc761.png?cc=0.2520750048570335', industryfield='移动互联网,社交网络', financestage='成熟型(不需要融资)', companylabellist=[股票期权, 带薪年假, 绩效奖金, 岗位晋升], district='朝阳区', companysize='2000人以上', score=0, companyfullname='北京思源互联科技有限公司', adword=0, lastlogin=1476694217000, publisherid=3011753, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","花家地","来广营"]', imstate='threeDays', formatcreatetime='2016-10-14'}
2398301:	Result{companyid=133728, positionname='JAVA架构师/开发经理', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-09-22 15:32:10', companyshortname='宝笈', positionid=2398301, salary='30k-35k', approve=0, city='北京', positionadvantage='福利优厚', companylogo='i/image/M00/43/DF/Cgp3O1eEZXCAF7GaAACo6dcs2mg092.jpg', industryfield='电子商务,移动互联网', financestage='成长型(不需要融资)', companylabellist=null, district='海淀区', companysize='150-500人', score=0, companyfullname='宝笈（北京）珠宝有限公司', adword=0, lastlogin=1476848398000, publisherid=5298820, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["马连洼","上地","颐和园"]', imstate='today', formatcreatetime='2016-09-22'}
1957770:	Result{companyid=50702, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-14 11:07:42', companyshortname='美团点评', positionid=1957770, salary='25k-50k', approve=1, city='北京', positionadvantage='期权', companylogo='i/image/M00/4B/6C/CgqKkVefHv-AFoRzAAAuALF7ZZ0419.png', industryfield='移动互联网,O2O', financestage='成熟型(D轮及以上)', companylabellist=[技能培训, 绩效奖金, 岗位晋升, 领导好], district='null', companysize='2000人以上', score=0, companyfullname='北京三快在线科技有限公司', adword=0, lastlogin=1476774272000, publisherid=2502670, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2016-10-14'}
685610:	Result{companyid=114110, positionname='JAVA经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-10 10:41:17', companyshortname='乐视', positionid=685610, salary='25k-35k', approve=1, city='北京', positionadvantage='期权、班车、妹子', companylogo='i/image/M00/04/2B/Cgp3O1bGwzWAEAB4AAAbnMQCudk783.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=[股票期权, 交通补助, 通讯津贴, 带薪年假], district='朝阳区', companysize='2000人以上', score=0, companyfullname='乐视网信息技术（北京）股份有限公司', adword=0, lastlogin=1476067170000, publisherid=1712968, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["大山子","酒仙桥","将台路"]', imstate='disabled', formatcreatetime='2016-10-10'}
2328086:	Result{companyid=4558, positionname='资深Java工程师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-09-14 09:24:19', companyshortname='火币网', positionid=2328086, salary='30k-40k', approve=1, city='北京', positionadvantage='数字货币领头羊 硬派技术 六险一金', companylogo='image1/M00/10/BF/CgYXBlT_p86AC4-tAABweU1KXeE812.jpg', industryfield='金融,电子商务', financestage='成长型(A轮)', companylabellist=[红杉资本, 实现跨境支付, 优秀指导人, 自由货币], district='null', companysize='150-500人', score=0, companyfullname='北京火币天下网络技术有限公司', adword=0, lastlogin=1474186452000, publisherid=701475, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='disabled', formatcreatetime='2016-09-14'}
2271174:	Result{companyid=658, positionname='Java服务端主程', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-10 10:52:55', companyshortname='三七互娱', positionid=2271174, salary='25k-35k', approve=1, city='北京', positionadvantage='多成功项目,优秀管理团', companylogo='i/image/M00/40/D8/CgqKkVd7cACAEyzJAABaEEj6-BU842.jpg', industryfield='游戏', financestage='上市公司', companylabellist=[绩效奖金, 五险一金, 通讯津贴, 交通补助], district='朝阳区', companysize='500-2000人', score=0, companyfullname='三七互娱（上海）科技有限公司', adword=0, lastlogin=1476793697000, publisherid=5932517, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='2016-10-10'}
1523891:	Result{companyid=59902, positionname='JAVA技术经理研发经理开发经理', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-08 11:21:34', companyshortname='轻易贷', positionid=1523891, salary='25k-35k', approve=1, city='北京', positionadvantage='高额奖金、上市期权、管理培训', companylogo='image1/M00/18/18/CgYXBlUTlSSAHrUXAAB7UF2a0c8923.png', industryfield='金融', financestage='上市公司', companylabellist=[五险一金, 弹性工作, 带薪年假, 每年两次奖金], district='海淀区', companysize='2000人以上', score=0, companyfullname='轻易科技有限公司', adword=0, lastlogin=1476773176000, publisherid=1509885, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西北旺","马连洼","上地"]', imstate='today', formatcreatetime='2016-10-08'}
2382544:	Result{companyid=132463, positionname='Java高级工程师/专家', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-10-14 08:46:25', companyshortname='阿里高德移动事业群-高德', positionid=2382544, salary='25k-50k', approve=0, city='北京', positionadvantage='应有尽有', companylogo='i/image/M00/34/AD/CgqKkVdWXc6Aaax_AACpFpe95T8196.jpg', industryfield='移动互联网', financestage='上市公司', companylabellist=null, district='朝阳区', companysize='2000人以上', score=0, companyfullname='阿里巴巴（中国）网络技术有限公司', adword=0, lastlogin=1476842322000, publisherid=5200941, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["望京","花家地","大山子"]', imstate='today', formatcreatetime='2016-10-14'}
2387268:	Result{companyid=4338, positionname='Java架构师', workyear='5-10年', education='本科', jobnature='全职', createtime='2016-10-11 23:03:30', companyshortname='致远软件', positionid=2387268, salary='25k-40k', approve=1, city='北京', positionadvantage='五险一金，班车，14薪水，水果咖啡', companylogo='i/image/M00/38/2A/CgqKkVdiOaeAZPahAAAdbjUX8O4508.png', industryfield='移动互联网,社交网络', financestage='成熟型(不需要融资)', companylabellist=[五险一金, 股票期权, 绩效奖金, 专项奖金], district='海淀区', companysize='500-2000人', score=0, companyfullname='北京致远互联软件股份有限公司', adword=0, lastlogin=1476842693000, publisherid=1362070, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["四季青"]', imstate='today', formatcreatetime='2016-10-11'}
2390319:	Result{companyid=21225, positionname='架构师/资深Java工程师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-10-18 17:02:10', companyshortname='和创金服', positionid=2390319, salary='30k-45k', approve=1, city='北京', positionadvantage='薪资高 福利好 妹子多 位置好', companylogo='i/image/M00/4F/6E/CgqKkVexHGiABRLuAABQCQREqzs631.png', industryfield='电子商务,金融', financestage='成长型(B轮)', companylabellist=[技能培训, 节日礼物, 带薪年假, 绩效奖金], district='null', companysize='500-2000人', score=0, companyfullname='北京和创未来网络科技有限公司', adword=0, lastlogin=1476844561000, publisherid=34352, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='today', formatcreatetime='17:02发布'}
1882448:	Result{companyid=1575, positionname='高级系统研发工程师-Java', workyear='3-5年', education='本科', jobnature='全职', createtime='2016-10-19 11:12:03', companyshortname='百度', positionid=1882448, salary='25k-45k', approve=1, city='北京', positionadvantage='互联网巨头', companylogo='image1/M00/00/06/CgYXBlTUWAWAOBXrAABGHHFb0q8748.jpg', industryfield='移动互联网,数据服务', financestage='上市公司', companylabellist=[股票期权, 弹性工作, 五险一金, 免费班车], district='海淀区', companysize='2000人以上', score=0, companyfullname='百度在线网络技术（北京）有限公司', adword=0, lastlogin=1476846587000, publisherid=4448180, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["西二旗","龙泽","回龙观"]', imstate='today', formatcreatetime='11:12发布'}
1830602:	Result{companyid=7600, positionname='数据平台Java工程师', workyear='5-10年', education='不限', jobnature='全职', createtime='2016-09-22 16:52:54', companyshortname='TalkingData', positionid=1830602, salary='25k-50k', approve=1, city='北京', positionadvantage='大数据,移动互联网,技术大咖,创新', companylogo='image1/M00/00/10/CgYXBlTUWC2ASYrnAABuwzfgc6w122.jpg', industryfield='移动互联网', financestage='成熟型(C轮)', companylabellist=[股票期权, 精英团队, 扁平管理, 海量数据], district='东城区', companysize='150-500人', score=0, companyfullname='北京腾云天下科技有限公司', adword=0, lastlogin=1476844922000, publisherid=88072, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='["东直门","三里屯","左家庄"]', imstate='today', formatcreatetime='2016-09-22'}
2317144:	Result{companyid=32590, positionname='高级Java开发工程师', workyear='5-10年', education='大专', jobnature='全职', createtime='2016-10-17 18:02:22', companyshortname='融宝支付', positionid=2317144, salary='25k-50k', approve=1, city='北京', positionadvantage='六险一金，各种福利，年底14薪~', companylogo='image1/M00/00/4B/Cgo8PFTUXPOAYWSAAABp0cLe-X8504.jpg', industryfield='金融', financestage='成长型(不需要融资)', companylabellist=[年底双薪, 节日礼物, 技能培训, 绩效奖金], district='null', companysize='150-500人', score=0, companyfullname='天津融宝支付网络有限公司', adword=0, lastlogin=1476351414000, publisherid=2890436, explain='null', plus='null', pcshow=0, appshow=0, deliver=0, gradedescription='null', promotionscoreexplain='null', businesszones='null', imstate='sevenDays', formatcreatetime='1天前发布'}
